Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
TIPO K,BernardoA,martes,Noche,Inicio,0.485,88
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,87.8
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,91.4
TIPO K,BernardoA,martes,Mañana,Inicio,0.487,93.8
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,89
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,89.4
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,91.6
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,88.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,91
TIPO K,DivisorA,martes,Mañana,Inicio,0.487,89.4
TIPO K,DivisorA,martes,Mañana,Medio,0.488,89.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,92.4
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,92
TIPO K,DivisorA,martes,Mañana,Medio,0.488,94.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,89.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.8
TIPO K,DivisorA,martes,Mañana,Medio,0.488,94.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,89.8
TIPO K,DivisorA,martes,Mañana,Medio,0.488,88.8
TIPO K,DivisorA,martes,Mañana,Medio,0.488,89.4
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.8
TIPO K,DivisorA,martes,Mañana,Medio,0.488,92
TIPO K,DivisorA,martes,Mañana,Medio,0.488,94
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91
TIPO K,DivisorA,martes,Mañana,Medio,0.488,88.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,89.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,94.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,92
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.4
TIPO K,DivisorA,martes,Mañana,Medio,0.488,88
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.6
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Medio,0.488,91.8
TIPO K,DivisorA,martes,Mañana,Medio,0.488,90.2
TIPO K,DivisorA,martes,Mañana,Término,0.480,90
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,93
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,88
TIPO K,MauricioM,martes,Tarde,Inicio,0.477,88.8
TIPO K,MauricioM,martes,Tarde,Medio,0.487,91.6
TIPO K,MauricioM,martes,Tarde,Medio,0.487,89
TIPO K,MauricioM,martes,Tarde,Medio,0.487,88
TIPO K,MauricioM,martes,Tarde,Medio,0.487,86.2
TIPO K,MauricioM,martes,Tarde,Medio,0.487,86.2
TIPO K,MauricioM,martes,Tarde,Término,0.488,91.2
TIPO K,MauricioM,martes,Noche,Inicio,0.485,89.8
TIPO K,BernardoA,martes,Noche,Inicio,0.485,90.8
TIPO K,BernardoA,martes,Noche,Inicio,0.485,87
TIPO K,BernardoA,martes,Noche,Inicio,0.485,89.4
TIPO K,BernardoA,martes,Noche,Inicio,0.485,90.8
TIPO K,BernardoA,martes,Noche,Inicio,0.485,87.8
TIPO K,BernardoA,martes,Noche,Inicio,0.485,88.2
TIPO K,BernardoA,martes,Noche,Inicio,0.485,93.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,87.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,91.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,88
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,89.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,87.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,85.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,88.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,87.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,91.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.485,89
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,87.4
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,89
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,89.4
TIPO K,BernardoA,miércoles,Noche,Medio,0.486,91.2
TIPO K,BernardoA,miércoles,Noche,Término,0.485,92.4
TIPO K,BernardoA,miércoles,Noche,Término,0.485,91.4
TIPO K,BernardoA,miércoles,Noche,Término,0.485,91.2
TIPO K,BernardoA,miércoles,Noche,Término,0.485,90.2
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,88
TIPO K,DivisorA,miércoles,Mañana,Inicio,0.485,89.4
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,93.6
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,93.6
TIPO K,DivisorA,lunes,Noche,Medio,0.485,90.8
TIPO K,DivisorA,lunes,Noche,Medio,0.485,90.8
TIPO K,DivisorA,lunes,Noche,Medio,0.485,91.6
TIPO K,DivisorA,lunes,Noche,Medio,0.485,86.4
TIPO K,DivisorA,lunes,Noche,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Noche,Medio,0.485,88.4
TIPO K,DivisorA,lunes,Noche,Medio,0.485,88
TIPO K,DivisorA,lunes,Noche,Medio,0.485,90.4
TIPO K,DivisorA,lunes,Noche,Medio,0.485,90.4
TIPO K,DivisorA,lunes,Noche,Término,0.484,89
TIPO K,DivisorA,lunes,Noche,Término,0.484,90.2
TIPO K,DivisorA,lunes,Noche,Término,0.484,91.4
TIPO K,DivisorA,lunes,Noche,Término,0.484,87.6
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.6
TIPO K,DivisorA,lunes,Noche,Término,0.484,91.8
TIPO K,DivisorA,lunes,Noche,Término,0.484,87.2
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.8
TIPO K,DivisorA,lunes,Noche,Término,0.484,88
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.8
TIPO K,DivisorA,lunes,Noche,Término,0.484,91.8
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.2
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.2
TIPO K,DivisorA,lunes,Noche,Término,0.484,90.4
TIPO K,DivisorA,lunes,Noche,Término,0.484,90.4
TIPO K,DivisorA,lunes,Noche,Término,0.484,88.2
TIPO K,DivisorA,lunes,Noche,Término,0.484,88
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,90.4
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,93
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,88.8
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,90.4
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,89.6
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,91.4
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,89.8
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,91.6
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,92.8
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,89.8
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,89
TIPO K,MauricioM,lunes,Mañana,Inicio,0.502,88.8
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,93.6
TIPO K,MauricioM,miércoles,Mañana,Medio,0.485,92.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,93.4
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,92.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,89
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,91.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,87.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,87.6
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,90.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,90.4
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,92
TIPO K,MauricioM,miércoles,Mañana,Término,0.487,91
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.487,92
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,88.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.487,88.4
